1	inf	-nan
2	inf	-nan
3	inf	-nan
4	inf	-nan
5	inf	-nan
6	inf	-nan
7	inf	-nan
8	inf	-nan
9	inf	-nan
10	inf	-nan
11	inf	-nan
12	inf	-nan
13	inf	-nan
14	inf	-nan
15	inf	-nan
16	inf	-nan
17	inf	-nan
18	inf	-nan
19	2046230546.342363	495303203.058095
20	1765373263.355114	653690623.377460
21	1549816640.546496	410584535.005877
22	1515354735.229970	352320218.103865
23	1508975166.017475	342945166.645466
24	1516100226.733507	286294947.485367
25	1465465117.593131	189900625.078067
26	1502563829.398741	167424780.519391
27	1527176042.123279	211703329.329507
28	1481824052.605480	140390392.057173
29	1494075487.761733	90759081.809102
30	1532613828.254658	77291313.201311
31	1571620347.331328	81566376.008010
32	1609084467.476830	78496528.439792
