0	39049
1	39097
2	39206
3	39400
4	39088
5	39122
6	39007
7	38881
8	38820
9	38966
10	39179
11	38829
12	39335
13	39269
14	39111
15	39561
16	39325
17	39296
18	39144
19	39647
20	39058
21	38915
22	39345
23	39233
24	39072
25	38972
26	39029
27	39037
28	38972
29	38983
30	39159
31	39137
32	39011
33	39031
34	38644
35	38888
36	38824
37	38922
38	39012
39	38893
40	39129
41	38858
42	39411
43	39132
44	39211
45	39076
46	38698
47	39054
48	39097
49	39084
50	39049
51	39200
52	39108
53	39071
54	39108
55	38995
56	39050
57	39010
58	38669
59	39028
60	39395
61	39069
62	39086
63	39178
64	38917
65	38903
66	39046
67	38975
68	38518
69	38726
70	39176
71	38889
72	39024
73	38989
74	39049
75	39434
76	38699
77	39007
78	38721
79	39198
80	38934
81	38804
82	39412
83	38791
84	39029
85	39394
86	39081
87	38752
88	38953
89	39176
90	38887
91	39239
92	38906
93	39190
94	38895
95	39198
96	39012
97	39045
98	39085
99	38916
100	38993
101	38996
102	39072
103	38752
104	38896
105	38975
106	38876
107	38712
108	39196
109	39272
110	38955
111	38901
112	38870
113	39182
114	39271
115	39303
116	38961
117	39271
118	39160
119	38988
120	38756
121	39245
122	39265
123	39253
124	39174
125	38967
126	39221
127	38960
128	39040
129	38876
130	39189
131	39156
132	38806
133	39114
134	38654
135	39111
136	39013
137	39264
138	39097
139	39215
140	38955
141	38787
142	38743
143	39141
144	38958
145	39258
146	39144
147	39374
148	39099
149	38999
150	39438
151	39152
152	39225
153	38873
154	39198
155	39198
156	39041
157	38961
158	38569
159	38824
160	38993
161	39274
162	38905
163	39483
164	39097
165	39203
166	38951
167	38892
168	39063
169	39235
170	38764
171	39107
172	39365
173	39342
174	39020
175	39215
176	38942
177	39230
178	38901
179	38655
180	39214
181	39373
182	39373
183	39245
184	39085
185	39061
186	39178
187	38896
188	38840
189	39096
190	38758
191	38947
192	39067
193	39070
194	39034
195	39118
196	39083
197	39314
198	39407
199	39226
200	39085
201	38673
202	39017
203	39309
204	38724
205	39160
206	38906
207	38902
208	39016
209	39213
210	39024
211	38960
212	39186
213	39255
214	39256
215	39083
216	39423
217	38993
218	38843
219	39427
220	39016
221	39183
222	38914
223	38721
224	38817
225	39238
226	38705
227	39110
228	38895
229	38925
230	39018
231	39268
232	39105
233	39164
234	38882
235	39219
236	38989
237	38905
238	38869
239	38963
240	38886
241	39236
242	39138
243	39080
244	38945
245	39198
246	39290
247	39452
248	39312
249	39235
250	39113
251	39073
252	39013
253	39176
254	39288
255	39062
