1	687	18.9262	37359616	36884480
2	594	8.62554	37445632	37445632
3	581	5.54977	37466112	37453824
4	565	5.51362	37490688	37474304
5	613	8.27043	39600128	37519360
6	599	7.07107	39616512	37519360
7	561	14.6287	39628800	37548032
8	562	8.43801	39641088	37543936
9	548	17.8326	39661568	37580800
10	555	21.1045	39673856	37576704
11	533	13.1985	39690240	37609472
12	531	8.9666	39718912	37621760
13	528	4.42719	41816064	37621760
14	535	4.19524	41828352	37650432
15	525	13.4462	41840640	37646336
16	560	14.4776	41857024	37679104
17	289	7.74597	41869312	37675008
18	201	1.89737	41881600	37703680
19	159	5.93296	42020864	37720064
20	130	7.4027	44007424	37715968
21	119	6.46529	44019712	37744640
22	99	3.16228	44154880	37748736
23	93	1.09545	44154880	37777408
24	85	4.83735	44154880	37777408
25	80	4.49444	44154880	37806080
26	79	0.632456	44154880	37822464
27	77	3.84708	46206976	37818368
28	72	3.54965	46219264	37847040
29	62	1.09545	46403584	37847040
30	62	0.894427	46403584	37875712
31	62	0.447214	46403584	37871616
32	64	1	46424064	37904384
