1	730035	8889.3	149630976	149561344
2	1.38466e+06	17059.7	149712896	149635072
3	1.87428e+06	24388.4	149729280	149716992
4	2.36635e+06	17935.5	149745664	149733376
5	3.01861e+06	37550.2	151846912	149766144
6	3.62327e+06	67189.3	151855104	149757952
7	4.10483e+06	69145.3	151871488	149782528
8	4.75746e+06	92764.7	151887872	149774336
9	5.0708e+06	80579.9	151908352	149803008
10	5.55884e+06	65226.4	151920640	149790720
11	5.81454e+06	61525.2	151937024	149815296
12	6.25027e+06	50707.4	151969792	149823488
13	6.76253e+06	47446.4	154054656	149811200
14	7.15871e+06	34177	154071040	149835776
15	7.59847e+06	69308.4	154087424	149827584
16	7.96076e+06	54487	154103808	149852160
17	7.92894e+06	359236	154116096	149839872
18	8.28526e+06	741610	154132480	149864448
19	7.85427e+06	689669	154165248	149872640
20	6.7927e+06	763449	156254208	149864448
21	1.02645e+07	918664	156266496	149884928
22	1.12555e+07	103341	156274688	149868544
23	6.84234e+06	1.84027e+06	156299264	149901312
24	9.74835e+06	2.8329e+06	156311552	149889024
25	1.2864e+07	141614	156311552	149905408
26	8.86207e+06	3.22486e+06	156352512	149913600
27	7.36403e+06	3.03496e+06	158437376	149913600
28	3.65535e+06	110335	158466048	149938176
29	3.88904e+06	463323	158478336	149929984
30	4.83111e+06	2.18085e+06	158490624	149946368
31	5.94098e+06	3.41582e+06	158515200	149946368
32	4.49447e+06	1.13928e+06	158523392	149962752
