1	897974	16731.8	51060736	50520064
2	1.64714e+06	31931.5	53157888	51089408
3	2.05736e+06	25215.8	53157888	51163136
4	2.6554e+06	19209.5	53157888	51179520
5	3.24715e+06	19026.4	53157888	51195904
6	3.85731e+06	30882.1	53157888	51204096
7	4.37019e+06	35958.6	53293056	51195904
8	5.01033e+06	57237.9	53301248	51220480
9	5.6941e+06	35728.9	53350400	51228672
10	6.37983e+06	54634.1	55414784	51220480
11	6.76641e+06	47580.1	55422976	51245056
12	7.38896e+06	34313.4	55472128	51236864
13	8.04728e+06	28883.1	55484416	51257344
14	8.66599e+06	77373.1	55500800	51249152
15	9.20119e+06	54998.8	55517184	51273728
16	9.7919e+06	50650.4	55549952	51281920
17	1.04974e+07	66938.8	57634816	51269632
18	1.11096e+07	65643.8	57634816	51290112
19	1.16636e+07	67043.5	57634816	51277824
20	1.22195e+07	82866.4	57671680	51298304
21	1.29615e+07	120414	57671680	51281920
22	1.35255e+07	109586	57671680	51302400
23	1.40124e+07	9657.5	57671680	51306496
24	1.4736e+07	93742.6	57733120	51294208
25	1.54157e+07	19546	57741312	51310592
26	1.6032e+07	94593.3	57753600	51298304
27	1.64772e+07	60023.3	57753600	51322880
28	1.71614e+07	83134.3	57753600	51310592
29	1.78146e+07	71126.2	57753600	51326976
30	1.83015e+07	104437	57753600	51331072
31	1.89128e+07	64259.6	57831424	51318784
32	1.94669e+07	123727	57843712	51339264
