1	611417	10214.2	73973760	73256960
2	1.1063e+06	2481.76	76337152	74956800
3	1.49801e+06	13716.4	76369920	76357632
4	1.96332e+06	11406.2	77770752	77758464
5	2.4333e+06	18863.7	79142912	79142912
6	2.86298e+06	20812.4	80482304	80474112
7	3.26784e+06	28916	83529728	81678336
8	3.61601e+06	11398.1	84860928	82886656
9	3.7215e+06	11081.5	85991424	83972096
10	3.96214e+06	28629	88932352	84930560
11	3.95955e+06	13248.3	90025984	85901312
12	4.05111e+06	56194	90869760	86794240
13	3.85386e+06	46704.7	91824128	87674880
14	3.78321e+06	29824.6	92614656	88510464
15	3.63049e+06	21940.7	93519872	89346048
16	3.29218e+06	97211.8	94318592	90099712
17	2.97833e+06	70244.8	97005568	90730496
18	2.81354e+06	53363.8	97779712	91467776
19	2.56051e+06	36912.7	98414592	92114944
20	2.37047e+06	71166	99131392	92794880
21	2.24197e+06	38164.4	99745792	93421568
22	2.06607e+06	57257.1	100392960	94007296
23	1.98821e+06	39626	101097472	94683136
24	1.81018e+06	67086	103723008	95244288
25	1.67447e+06	30947.6	104321024	95821824
26	1.65785e+06	33170.6	104833024	96333824
27	1.58466e+06	50908.3	105443328	96923648
28	1.42321e+06	15416.6	105938944	97452032
29	1.33428e+06	34309.9	106508288	97972224
30	1.26778e+06	18467.5	107061248	98500608
31	1.24026e+06	22455.6	109604864	99106816
32	1.25672e+06	84538.2	110260224	99610624
