1	790613	23976.9	149610496	148848640
2	1.42314e+06	26651.4	150659072	150585344
3	2.05534e+06	21674	153108480	151965696
4	2.5399e+06	23034.4	153387008	153374720
5	3.18465e+06	27584.3	154779648	154779648
6	3.67468e+06	30403.7	157954048	156057600
7	4.24656e+06	53176	159289344	157323264
8	4.94622e+06	34761.5	160358400	158482432
9	5.19157e+06	40812	161562624	159584256
10	5.68092e+06	47752.9	162639872	160608256
11	6.00929e+06	38169.6	165617664	161538048
12	6.41722e+06	20137	166670336	162516992
13	6.89203e+06	32970.9	167448576	163319808
14	7.18477e+06	50175.1	168402944	164233216
15	7.32636e+06	101146	169119744	164950016
16	7.62286e+06	128781	169947136	165732352
17	7.23715e+06	70908.5	170737664	166506496
18	6.43927e+06	273844	173486080	167178240
19	7.74201e+06	1.15807e+06	174043136	167714816
20	9.51572e+06	266888	174616576	168390656
21	6.93635e+06	900819	175837184	169472000
22	8.73766e+06	2.16245e+06	176222208	170356736
23	5.05961e+06	1.21763e+06	177971200	171573248
24	6.42265e+06	1.49988e+06	178397184	171995136
25	5.40752e+06	827827	180625408	172560384
26	5.51554e+06	699772	181354496	172843008
27	5.14862e+06	1.76611e+06	181878784	173350912
28	4.25823e+06	652283	182579200	174084096
29	3.41664e+06	258459	183267328	174817280
30	3.56121e+06	288144	183906304	175386624
31	3.30979e+06	274443	184446976	175898624
32	3.51589e+06	703504	186908672	176541696
