1	876941	33352.7	51109888	50503680
2	1.56084e+06	53575.1	52150272	52076544
3	1.83805e+06	18629	53460992	53448704
4	2.41044e+06	15661.6	55656448	54898688
5	2.96254e+06	15926.5	58122240	56262656
6	3.55103e+06	18041.2	59703296	57622528
7	4.07414e+06	10887.7	60690432	58855424
8	4.60058e+06	21815.4	61988864	59981824
9	5.21712e+06	37237.1	62996480	61100032
10	5.85721e+06	35185.3	64217088	62103552
11	6.14525e+06	23815.8	65130496	63074304
12	6.68248e+06	29559.4	68075520	64008192
13	7.2366e+06	28725.4	69033984	64872448
14	7.8103e+06	44244.3	69828608	65716224
15	8.3465e+06	26985.7	70770688	66564096
16	8.85461e+06	70853.6	71446528	67301376
17	9.44625e+06	32864.6	72249344	68055040
18	1.01363e+07	89022.8	73097216	68845568
19	1.04839e+07	36517	75575296	69251072
20	1.10111e+07	101768	75816960	69443584
21	1.15562e+07	54493.8	76419072	70406144
22	1.21491e+07	64119.3	77557760	71176192
23	1.27158e+07	34942.1	77832192	71643136
24	1.31955e+07	55993.6	78020608	71778304
25	1.38082e+07	26876.5	78213120	71950336
26	1.43851e+07	69299.7	78413824	71966720
27	1.47567e+07	76067.3	78438400	71991296
28	1.52677e+07	161085	78446592	71974912
29	1.59296e+07	23239.6	78446592	71995392
30	1.64779e+07	32927.5	78446592	71983104
31	1.70024e+07	93208.3	78446592	72015872
32	1.74212e+07	252853	78487552	72179712
