1	327028	2373.67	105033728	103342080
2	482032	2642.94	107319296	107249664
3	655589	2713.07	109916160	109903872
4	772004	2681.37	112025600	112017408
5	808438	3306.97	113782784	113782784
6	796575	3175.95	115351552	115343360
7	718471	3082.01	118853632	116805632
8	681872	4251.03	120238080	118157312
9	604820	4217.75	121413632	119296000
10	598036	1168.86	124489728	120291328
11	562172	1998.14	125714432	121536512
12	559320	2762.33	126615552	122531840
13	558785	4472	127827968	123650048
14	568443	2049.58	128782336	124588032
15	572079	2122.97	129765376	125587456
16	571927	1917.48	130449408	126308352
17	574222	1073.73	133734400	127442944
18	581283	2679.57	134889472	128614400
19	574965	1683	135622656	129585152
20	570807	1170.66	137138176	130863104
21	565715	3307.9	137789440	131600384
22	562268	1474.15	138903552	132628480
23	561355	1958.28	139534336	133246976
24	549912	1079.38	142540800	134152192
25	542804	1697.69	143548416	135176192
26	534159	3557.6	144310272	135921664
27	532539	1851.65	144912384	136540160
28	519618	2730.13	145768448	137379840
29	504986	2733.19	146309120	137936896
30	508346	4819.49	146948096	138559488
31	500493	2590.89	149504000	139018240
32	489939	3295.51	150228992	139579392
