1	906707	28283	33247232	32677888
2	1.43988e+06	88035.9	33329152	33251328
3	2.07011e+06	46174.6	33341440	33333248
4	2.70044e+06	13925.6	33357824	33345536
5	3.32528e+06	16386.2	33366016	33366016
6	3.85859e+06	28480.7	35471360	33390592
7	4.35634e+06	165409	35487744	33382400
8	5.09307e+06	70626.1	35500032	33402880
9	5.87362e+06	44959.8	35520512	33398784
10	6.54832e+06	20618.3	35536896	33423360
11	6.99753e+06	49533.5	35553280	33415168
12	7.63478e+06	45451	35565568	33435648
13	8.1878e+06	26124.8	35598336	33443840
14	8.81751e+06	62008.5	37687296	33435648
15	9.39076e+06	37979.1	37703680	33460224
16	9.92515e+06	75860.6	37715968	33447936
17	1.06407e+07	81072.1	37732352	33472512
18	1.12547e+07	64023.2	37744640	33460224
19	1.1807e+07	106826	37756928	33480704
20	1.23747e+07	97405.4	37781504	33480704
21	1.31091e+07	50419.7	39866368	33468416
22	1.37138e+07	41391.7	39878656	33488896
23	1.42751e+07	76930.6	39895040	33480704
24	1.48653e+07	103589	39895040	33497088
25	1.55298e+07	152132	39895040	33484800
26	1.63307e+07	54257	39895040	33505280
27	1.6747e+07	92049.3	39895040	33492992
28	1.7377e+07	114430	39895040	33492992
29	1.79643e+07	66774.3	39895040	33497088
30	1.86758e+07	98696.5	39895040	33501184
31	1.91527e+07	104644	39895040	33505280
32	1.98069e+07	55016.3	39895040	33505280
