1	738176	22921.1	39448576	38850560
2	1.2282e+06	20144.4	39530496	39452672
3	1.90808e+06	58544.9	41627648	39559168
4	2.62521e+06	33708.2	41639936	39567360
5	3.18922e+06	28161.2	41639936	39583744
6	3.64486e+06	56797.9	41672704	39575552
7	4.14334e+06	58556.4	41680896	39600128
8	4.75281e+06	62387.5	41701376	39587840
9	5.13048e+06	42246.8	41721856	39616512
10	5.56254e+06	20072.1	41754624	39624704
11	5.86285e+06	59944.1	43843584	39616512
12	6.44932e+06	28020.3	43855872	39636992
13	6.95051e+06	59585.3	43872256	39628800
14	7.36737e+06	67176.9	43888640	39653376
15	7.78048e+06	55433.2	43905024	39645184
16	7.93782e+06	29962.7	43917312	39665664
17	7.84572e+06	167499	43950080	39673856
18	7.1293e+06	158654	46039040	39665664
19	7.94435e+06	1.1182e+06	46055424	39690240
20	6.96973e+06	596128	46071808	39682048
21	5.96374e+06	450611	46084096	39702528
22	7.42292e+06	1.96104e+06	46100480	39694336
23	7.60684e+06	2.01406e+06	46116864	39718912
24	1.22754e+07	174992	46116864	39718912
25	6.3516e+06	3.12623e+06	48234496	39714816
26	4.45753e+06	245087	48250880	39739392
27	5.37843e+06	1.08117e+06	48263168	39727104
28	4.45583e+06	1.23493e+06	48283648	39755776
29	4.7039e+06	1.08632e+06	48283648	39739392
30	4.95698e+06	1.70367e+06	48308224	39763968
31	7.07651e+06	2.23427e+06	48336896	39768064
32	4.67762e+06	767934	50421760	39755776
