1	534808	5147.56	104894464	103170048
2	807852	7706.91	104894464	103731200
3	971249	7514.88	104894464	103813120
4	906769	8883.34	104894464	103829504
5	802968	5986.72	104894464	103845888
6	695789	3828.53	104894464	103854080
7	651077	5282.13	104894464	103862272
8	653165	3439.59	105979904	103882752
9	610032	2545.19	105979904	103878656
10	633027	2363.14	105984000	103903232
11	599178	4120.34	105992192	103895040
12	612427	3071.5	106000384	103919616
13	626434	3786.63	106004480	103907328
14	626077	2575.96	106012672	103931904
15	636532	2209.87	106094592	103940096
16	648045	4050.99	108199936	103931904
17	649252	4313.68	108212224	103952384
18	646904	3474.03	108212224	103944192
19	643567	2054.28	108212224	103968768
20	637392	3190.22	108212224	103960576
21	629360	5097.41	108212224	103981056
22	619507	3794.93	108212224	103989248
23	607584	3923.76	110276608	103985152
24	605242	1495.71	110284800	104009728
25	589611	4606.51	110288896	103997440
26	574088	6639.82	110297088	104022016
27	565616	3528.62	110460928	104013824
28	546845	4466.79	110477312	104038400
29	535129	1940.18	110477312	104046592
30	521439	6738.51	112594944	104034304
31	526927	3432.4	112611328	104058880
32	526672	7183.99	112611328	104050688
