1	2.5191e+06	127767
2	5.06116e+06	275225
3	6.4861e+06	178271
4	8.61097e+06	236596
5	1.11287e+07	319908
6	1.28148e+07	470452
7	1.54626e+07	397691
8	1.73031e+07	476673
9	1.98744e+07	367737
10	2.28261e+07	673596
11	2.38531e+07	643280
12	2.62059e+07	589171
13	2.78174e+07	625747
14	3.02492e+07	752024
15	3.27785e+07	442034
16	3.42232e+07	918323
17	3.61086e+07	625258
18	3.80018e+07	1.19795e+06
19	4.11354e+07	857182
20	4.2283e+07	1.01589e+06
21	4.3685e+07	364121
22	4.61273e+07	626990
23	4.75624e+07	777506
24	4.96374e+07	629375
25	5.11604e+07	1.03874e+06
26	5.37234e+07	775864
27	5.4641e+07	918182
28	5.58274e+07	996978
29	5.82764e+07	797875
30	5.8799e+07	977806
31	6.10002e+07	785606
32	6.33467e+07	870535
