1	642130	2169.29	35418112	35282944
2	665293	2423.47	37376000	37298176
3	614194	2907.63	39301120	39292928
4	551975	3174.76	41066496	41054208
5	486192	2410.63	42463232	42463232
6	440208	3031.26	43765760	43757568
7	417272	473.819	44982272	44965888
8	427672	1751.38	45981696	45957120
9	417490	1975.36	48902144	46931968
10	428276	4657.67	49692672	47771648
11	422243	725.037	50618368	48623616
12	436288	937.517	51339264	49414144
13	440198	943.913	52240384	50196480
14	445868	1240.81	53096448	50970624
15	444954	654.529	53833728	51695616
16	439678	1131.67	54419456	52334592
17	441453	1068.34	57085952	52912128
18	429922	448.65	57692160	53514240
19	425402	5896.25	58277888	54247424
20	425049	644.284	58908672	54853632
21	413390	383.254	59531264	55521280
22	408063	1285.1	60297216	56221696
23	406359	418.949	60928000	56733696
24	399203	178.595	63467520	57188352
25	386964	3431.48	64024576	57782272
26	383260	2260.16	64401408	58195968
27	377335	1845.8	64909312	58634240
28	362030	1105.56	65228800	59011072
29	362771	5915.04	65716224	59449344
30	356182	1938.13	66084864	59793408
31	356320	465.46	68472832	60166144
32	347129	1047.9	68902912	60530688
