1	864319	64551.6	33288192	32669696
2	1.44844e+06	5990.19	34320384	34242560
3	1.86392e+06	21166.8	36491264	35647488
4	2.55064e+06	18978.7	37060608	37048320
5	3.06142e+06	21686.9	38494208	38494208
6	3.62961e+06	41749.6	41566208	39776256
7	4.15858e+06	21943.1	42934272	40968192
8	4.6081e+06	30420.6	43995136	42127360
9	5.24524e+06	56150.7	45301760	43274240
10	5.82028e+06	73040.7	46383104	44318720
11	6.24603e+06	23248.4	49311744	45252608
12	6.86775e+06	17428.4	50327552	46190592
13	7.34528e+06	56855.1	51183616	47075328
14	7.91613e+06	47474.6	52146176	47955968
15	8.38985e+06	33986.3	52895744	48746496
16	8.87879e+06	75503.4	53960704	49725440
17	9.4981e+06	99270	54874112	50675712
18	1.00679e+07	81136.5	57462784	51146752
19	1.05413e+07	53754.9	57729024	51445760
20	1.12252e+07	79556.7	58212352	51990528
21	1.17275e+07	72580.7	58695680	52420608
22	1.23366e+07	76628.8	58941440	52584448
23	1.29229e+07	50953.5	59232256	52957184
24	1.33481e+07	111620	59289600	53026816
25	1.3891e+07	102955	59473920	53030912
26	1.43104e+07	272489	59809792	53469184
27	1.48983e+07	94383.8	60067840	53637120
28	1.54392e+07	68038	60178432	53891072
29	1.59806e+07	66397.6	60268544	53952512
30	1.65689e+07	94439.2	60346368	53968896
31	1.71109e+07	91374.5	60346368	53972992
32	1.76052e+07	125766	60481536	53960704
