1	718602	12276.3	39407616	38719488
2	1.27891e+06	11044.2	40460288	40382464
3	1.77459e+06	10639.6	41742336	41730048
4	2.31215e+06	13943	43945984	43175936
5	2.89571e+06	25958.7	46407680	44544000
6	3.44662e+06	21782.7	47939584	45932544
7	3.9964e+06	30450.7	48996352	47128576
8	4.4568e+06	30938.3	50311168	48332800
9	4.72005e+06	71758.3	51294208	49397760
10	5.21794e+06	34698.1	52428800	50401280
11	5.43509e+06	24248.1	53440512	51376128
12	5.86876e+06	21230.5	56373248	52281344
13	6.31432e+06	40827.2	57368576	53207040
14	6.7458e+06	51991.4	58187776	54026240
15	7.02415e+06	34196.1	59064320	54861824
16	6.92478e+06	88939.6	59826176	55631872
17	6.62412e+06	212538	60678144	56442880
18	5.76588e+06	292049	61440000	57180160
19	5.16701e+06	193191	64122880	57872384
20	4.15877e+06	96978.5	64843776	58531840
21	4.18106e+06	261490	65380352	59215872
22	4.03082e+06	403757	66269184	59879424
23	4.01335e+06	349455	66936832	60563456
24	4.83947e+06	485386	67223552	60825600
25	3.9632e+06	347702	67969024	61538304
26	3.47261e+06	107388	70590464	62214144
27	3.33032e+06	161821	71352320	62832640
28	3.01562e+06	163477	72204288	63725568
29	3.18961e+06	813081	72691712	64372736
30	2.89571e+06	265575	73285632	64811008
31	2.70592e+06	58722.9	73617408	65069056
32	2.84862e+06	135891	74067968	65503232
