1	553755	18715.5	67182592	66605056
2	928114	2769.05	68202496	68128768
3	1.33113e+06	9177.47	69533696	69521408
4	1.70954e+06	13806.3	70942720	70930432
5	2.15344e+06	4573.36	72318976	72318976
6	2.54329e+06	33902.6	73637888	73629696
7	2.94715e+06	19898.2	74887168	74870784
8	3.4011e+06	32473.6	76042240	76034048
9	3.47908e+06	10534	79187968	77160448
10	3.75587e+06	15600.1	80093184	78118912
11	3.84638e+06	14550	81108992	79077376
12	4.03383e+06	30810	81985536	80007168
13	4.10762e+06	22250.6	82952192	80863232
14	3.89048e+06	76577.1	83685376	81666048
15	3.81848e+06	62039.2	84541440	82440192
16	3.62468e+06	35946.3	85344256	83214336
17	3.32684e+06	57348.2	88055808	83881984
18	2.99872e+06	74560.4	88850432	84639744
19	2.74335e+06	42274.3	89534464	85323776
20	2.51679e+06	70308.1	90189824	85946368
21	2.38122e+06	57184.6	90804224	86552576
22	2.16863e+06	113027	91541504	87248896
23	1.95412e+06	48843.8	92119040	87826432
24	1.85494e+06	70527.1	94765056	88412160
25	1.80463e+06	35694.3	95404032	88989696
26	1.63743e+06	43984.4	95944704	89518080
27	1.52493e+06	62283.7	96571392	90140672
28	1.42137e+06	34078.4	97050624	90619904
29	1.34916e+06	22718.4	97562624	91119616
30	1.30279e+06	84143.7	98492416	91586560
31	1.20548e+06	33182.6	100646912	92098560
32	1.20436e+06	38252	101167104	92610560
