1	329991	7511.24	67190784	66560000
2	541456	1700.69	70598656	70524928
3	748194	3002.51	73203712	73191424
4	980084	5351.57	75309056	75296768
5	1.21337e+06	4798.19	77045760	77045760
6	1.43813e+06	10309.7	78598144	78589952
7	1.63391e+06	4877.64	82210816	80130048
8	1.81313e+06	15421.6	83595264	81498112
9	1.81982e+06	18504.4	84729856	82649088
10	1.90505e+06	12174.3	85893120	83820544
11	1.80811e+06	32203.9	87244800	85123072
12	1.58577e+06	14983.8	88379392	86233088
13	1.43206e+06	11197.7	89354240	87220224
14	1.17534e+06	15444.7	90341376	88178688
15	1.02359e+06	12030.9	93421568	89161728
16	918487	4364.33	94470144	90218496
17	834546	7993.79	95379456	91099136
18	784887	19577.1	96305152	92037120
19	744801	9497.95	97177600	92884992
20	713590	6496.36	98082816	93798400
21	679009	6364.62	98840576	94531584
22	668062	891.88	101806080	95436800
23	656637	2901.98	102649856	96251904
24	662536	3238.11	103460864	97038336
25	631807	4043.62	104263680	97849344
26	621580	2058.74	104972288	98533376
27	616989	3763.87	105635840	99205120
28	602563	3363.31	106250240	99794944
29	595820	5689.65	108740608	100208640
30	588806	2027.06	109502464	100990976
31	594338	9298.61	110161920	101597184
32	589780	5512.21	111091712	102531072
