1	669624	13659.6	39436288	38789120
2	1.2393e+06	9558.45	40431616	40353792
3	1.71795e+06	10537.6	41631744	41619456
4	2.22257e+06	16087.7	42811392	42803200
5	2.78448e+06	31756	43892736	43892736
6	3.25379e+06	34522.9	44941312	44933120
7	3.76892e+06	23508.9	45895680	45887488
8	4.24306e+06	14058.7	48812032	46776320
9	4.48553e+06	39356	49532928	47550464
10	4.9586e+06	24250.1	50442240	48386048
11	5.15911e+06	17085.5	51130368	49098752
12	5.60146e+06	14798.8	51879936	49803264
13	6.02016e+06	28252	52502528	50434048
14	6.40737e+06	30734	53227520	51097600
15	6.79255e+06	53242.2	53895168	51748864
16	7.10291e+06	51798.4	56524800	52326400
17	7.2279e+06	36339.6	57151488	52899840
18	7.0222e+06	132210	57688064	53473280
19	6.86737e+06	274242	58425344	54149120
20	7.4025e+06	535454	58617856	54603776
21	6.22003e+06	490702	59654144	55361536
22	5.20692e+06	286992	60153856	55865344
23	5.34411e+06	961736	62447616	56328192
24	4.39214e+06	203564	63234048	56827904
25	4.56202e+06	642934	64888832	57167872
26	4.6625e+06	285010	64888832	57339904
27	4.68954e+06	886300	64888832	57733120
28	4.05519e+06	615942	64888832	58355712
29	3.67112e+06	648017	65355776	58892288
30	3.53484e+06	295040	67543040	58998784
31	3.41653e+06	202173	67981312	59449344
32	3.23513e+06	182238	68263936	60014592
