1	822687	16069.8	33296384	32780288
2	1.46127e+06	5214.08	34295808	34217984
3	1.84702e+06	19353.4	35479552	35471360
4	2.33622e+06	8722.66	36687872	36675584
5	2.87737e+06	75272.8	37814272	37814272
6	3.42612e+06	11176.4	40869888	38862848
7	3.94043e+06	25970.1	41750528	39792640
8	4.42176e+06	55564.5	42659840	40628224
9	5.02427e+06	72395.1	43442176	41447424
10	5.61295e+06	47604.7	44322816	42225664
11	5.93029e+06	29114.6	45027328	42983424
12	6.40667e+06	41830.2	45785088	43696128
13	6.89809e+06	42958.6	46497792	44384256
14	7.38993e+06	25959.8	49180672	44994560
15	7.90046e+06	45882.8	49868800	45654016
16	8.38946e+06	51194.1	50466816	46260224
17	8.92595e+06	48212.7	51101696	46854144
18	9.54904e+06	95699.5	51777536	47714304
19	1.00502e+07	30607.5	52465664	48193536
20	1.06526e+07	96127.7	52559872	48271360
21	1.10602e+07	185627	55046144	48750592
22	1.16555e+07	139413	55382016	49065984
23	1.21173e+07	101658	56168448	49836032
24	1.26535e+07	38924.4	56532992	50126848
25	1.32363e+07	75678.7	56582144	50151424
26	1.37386e+07	114795	56582144	50192384
27	1.42218e+07	69005.7	56582144	50208768
28	1.47421e+07	62764.7	56696832	50225152
29	1.5278e+07	32868.4	56709120	50245632
30	1.58226e+07	75814.2	56721408	50233344
31	1.62611e+07	100781	56733696	50253824
32	1.67992e+07	77836.2	56733696	50274304
