1	839311	17961.7	149614592	148914176
2	1.55016e+06	23206	149692416	149618688
3	2.14229e+06	28313.1	149708800	149696512
4	2.81369e+06	26765.5	151805952	149737472
5	3.53179e+06	42093.8	151830528	149733376
6	4.16966e+06	56112.8	151838720	149757952
7	4.78046e+06	57984.3	151855104	149749760
8	5.34808e+06	41227.1	151867392	149770240
9	5.70303e+06	59988.9	151887872	149766144
10	6.26799e+06	27137	151904256	149790720
11	6.48756e+06	55706.3	151932928	149794816
12	7.05897e+06	41489.7	154021888	149786624
13	7.48408e+06	70582.5	154038272	149811200
14	7.88903e+06	41232.7	154054656	149803008
15	7.9907e+06	156671	154066944	149823488
16	8.41614e+06	185179	154083328	149815296
17	8.00683e+06	302771	154095616	149835776
18	7.91623e+06	699563	154128384	149843968
19	6.87981e+06	663754	156217344	149835776
20	7.56986e+06	1.67172e+06	156229632	149856256
21	7.47499e+06	2.22286e+06	156246016	149848064
22	6.63593e+06	1.69294e+06	156262400	149872640
23	1.01495e+07	2.43741e+06	156270592	149856256
24	9.43225e+06	2.52078e+06	156282880	149876736
25	7.54926e+06	2.91783e+06	156327936	149897216
26	6.8987e+06	1.94461e+06	158412800	149884928
27	4.43091e+06	1.092e+06	158433280	149913600
28	4.72987e+06	1.06507e+06	158441472	149897216
29	4.77688e+06	1.29669e+06	158457856	149921792
30	5.24402e+06	847860	158470144	149909504
31	4.22276e+06	572136	158486528	149934080
32	5.11565e+06	1.17059e+06	158519296	149942272
