1	713763	18807.1	149659648	149651456
2	1.36282e+06	16097	149737472	149663744
3	1.91283e+06	14330.2	149753856	149741568
4	2.55885e+06	26309.6	149770240	149757952
5	3.21369e+06	24808.6	149778432	149778432
6	3.78613e+06	47224.5	149794816	149786624
7	4.38008e+06	10946.7	149807104	149790720
8	4.86549e+06	11761.6	151912448	149815296
9	5.20762e+06	28505	151932928	149811200
10	5.72314e+06	45064.1	151949312	149835776
11	5.99401e+06	33377.9	151961600	149823488
12	6.512e+06	24484.8	151977984	149848064
13	6.97204e+06	10839.4	151994368	149839872
14	7.2304e+06	76358.8	152010752	149864448
15	7.00071e+06	135341	152039424	149868544
16	6.70032e+06	575426	154128384	149860352
17	5.18398e+06	110262	154144768	149884928
18	5.11612e+06	195603	154161152	149876736
19	4.42159e+06	333376	154374144	150097920
20	5.30611e+06	1.33797e+06	154386432	150085632
21	4.81464e+06	982113	154402816	150110208
22	3.92042e+06	193464	154435584	150118400
23	3.36158e+06	329495	156528640	150114304
24	3.93038e+06	73226.1	156536832	150130688
25	2.85446e+06	25860.8	156557312	150126592
26	3.45154e+06	1.18086e+06	156573696	150151168
27	3.02753e+06	404248	156585984	150142976
28	2.57368e+06	192480	156602368	150163456
29	2.60721e+06	414899	156635136	150171648
30	3.94652e+06	2.14321e+06	158724096	150163456
31	3.80068e+06	1.07602e+06	158736384	150183936
32	3.23046e+06	771402	158752768	150175744
