1	751222	18653.9	71520256	69758976
2	1.08322e+06	17729.5	71520256	71081984
3	837794	11824.8	72335360	72323072
4	718807	6801.86	73572352	73564160
5	602972	4665.13	74670080	74670080
6	489373	21614.3	77713408	75685888
7	432502	7285.91	78585856	76611584
8	380604	5489.75	79577088	77500416
9	297827	8464.95	80281600	78336000
10	265575	5778.31	81137664	79065088
11	232326	6228.89	81825792	79806464
12	217086	2911.86	82567168	80437248
13	202047	2019.23	83243008	81088512
14	192739	3847.41	85749760	81682432
15	181377	523.463	86429696	82284544
16	164741	2822.72	86941696	82800640
17	147309	194.303	87568384	83390464
18	135266	490.329	88023040	83877888
19	123976	3186.44	88543232	84373504
20	105718	472.034	89010176	84828160
21	102286	1184.29	91492352	85254144
22	96631	2374.22	91971584	85737472
23	94175	102.901	92389376	86142976
24	83934	351.607	92811264	86544384
25	81647	1197.44	93319168	86933504
26	78561	568.011	93745152	87322624
27	76079	459.453	94154752	87707648
28	70077	400.197	96350208	88059904
29	67870	1041.9	96800768	88432640
30	66355	251.494	97087488	88768512
31	63917	740.86	97468416	89104384
32	60239	370.151	97751040	89423872
