1	810523	33549.1	63160320	61423616
2	1.21662e+06	3581.36	63160320	62693376
3	1.3021e+06	16792.7	63938560	63926272
4	1.33316e+06	16243.6	65114112	65105920
5	1.17741e+06	6762.49	66240512	66240512
6	1.03379e+06	5197.27	67284992	67276800
7	875524	5550.6	68231168	68222976
8	689955	14784.8	69058560	69033984
9	641571	4717.16	71938048	69890048
10	592866	24845.5	72572928	70635520
11	530823	1868.06	73359360	71327744
12	489270	1518.42	73936896	71962624
13	469779	15018	74768384	72691712
14	421803	1011.51	75300864	73256960
15	394478	557.669	75902976	73822208
16	369173	2772.97	76419072	74342400
17	366154	748.053	79126528	75001856
18	358467	6029.46	79736832	75616256
19	347757	1038.54	80154624	76042240
20	347534	1947.71	80674816	76537856
21	336655	1841.84	81174528	76992512
22	328991	1173.74	81580032	77434880
23	315841	1187.3	83820544	77885440
24	295882	13128.8	84557824	78290944
25	292758	7974.37	87121920	78761984
26	287555	1113.96	87121920	79179776
27	273584	819.148	87121920	79572992
28	263945	4217.12	87121920	79962112
29	252671	4128.21	87121920	80412672
30	237345	1921.81	88989696	80785408
31	224231	1404.34	89415680	81125376
32	208473	878.477	91869184	81514496
