1	648727	11860.4	71548928	69758976
2	1.01748e+06	13283.6	71548928	71065600
3	827034	6353.68	73314304	72351744
4	704044	1400.8	74522624	73592832
5	571598	7082.53	76718080	74678272
6	484889	16626	79749120	75718656
7	433984	1765.41	80850944	76673024
8	381535	4589.23	81494016	77508608
9	292836	23742.6	82448384	78348288
10	252848	5858.66	83185664	79093760
11	227875	4845.09	85622784	79794176
12	211581	4343.1	86716416	80445440
13	196232	1560.67	89366528	81088512
14	181086	4001.24	90038272	81694720
15	167455	740.042	90542080	82264064
16	158194	1629.37	91176960	82829312
17	143895	953.949	91627520	83345408
18	129565	7261.81	92205056	83861504
19	121844	4073.6	94654464	84357120
20	106932	1345.26	95305728	84836352
21	104979	180.1	95735808	85303296
22	98838	599.437	96137216	85704704
23	96228	342.709	96563200	86110208
24	87477	535.18	96960512	86564864
25	85017	676.209	97452032	87015424
26	81382	379.721	99876864	87396352
27	79169	721.842	100302848	87736320
28	74096	123.619	100704256	88141824
29	72607	555.051	101052416	88498176
30	71000	714.49	101457920	88891392
31	68606	101.717	101720064	89186304
32	64759	1955.74	102100992	89554944
