1	365796	3435.06	71487488	69767168
2	541660	5965.02	73658368	73580544
3	579970	8629.78	76267520	76255232
4	498869	2154.36	78589952	78581760
5	368724	3172.82	80474112	80474112
6	330832	3047.78	82124800	82116608
7	287454	4882.14	86065152	83984384
8	253194	1934.56	87425024	85327872
9	185797	7107	88576000	86556672
10	164275	878.185	90099712	88002560
11	147706	2608.17	92884992	89038848
12	138177	1521.65	92884992	90173440
13	124904	2687.65	93474816	91394048
14	116272	557.383	96534528	92426240
15	109787	765.058	97685504	93491200
16	106217	1016.12	100798464	94543872
17	96252	1609.01	100798464	95506432
18	87631	283.026	100798464	96493568
19	80082	1132.73	101408768	97214464
20	69184	205.632	102322176	98123776
21	66534	229.341	103534592	99221504
22	62631	193.953	108118016	99819520
23	59091	163.893	108511232	100442112
24	53907	129.92	108511232	101580800
25	52205	106.472	110202880	102449152
26	49479	176.477	111243264	102965248
27	46857	122.779	111243264	103649280
28	44433	103.911	113045504	104677376
29	43149	64.1467	115748864	105283584
30	41368	135.949	116207616	105869312
31	39331	45.0311	116719616	106373120
32	37248	193.444	117186560	107200512
