1	392502	3871.06	71450624	69758976
2	583326	4973.79	73658368	73580544
3	567011	4915.6	76320768	76308480
4	486514	2990.14	78483456	78475264
5	377802	8865.69	80527360	80527360
6	332911	2096.22	82153472	82145280
7	292389	3229.07	83922944	83906560
8	252596	4132.9	85266432	85241856
9	186810	2832.01	88596480	86491136
10	172758	2911.81	90157056	88088576
11	146460	2848.18	91115520	89034752
12	139053	317.437	92561408	90468352
13	123804	2067.03	93618176	91537408
14	118704	2247.89	94572544	92532736
15	110326	560.074	95612928	93532160
16	105496	2576.88	96747520	94650368
17	95728	152.712	99663872	95678464
18	86344	2504.43	100732928	96555008
19	81109	93.8616	101531648	97337344
20	69716	172.275	102236160	98058240
21	66956	225.115	103170048	98979840
22	62736	583.933	103788544	99627008
23	59625	242.303	106434560	100343808
24	54931	308.807	107278336	101044224
25	52134	784.495	108515328	102240256
26	49619	155.547	109228032	102944768
27	48017	98.3667	111579136	103972864
28	45061	67.0388	111579136	104607744
29	43169	489.886	113664000	105304064
30	41839	172.525	113664000	105885696
31	40117	145.192	115015680	106627072
32	37625	141.196	117370880	107081728
