1	392546	5674.07	39464960	38866944
2	624020	4956.68	42934272	42856448
3	887724	5177.22	45576192	45563904
4	1.17708e+06	6455.28	47718400	47710208
5	1.43911e+06	4443.98	49569792	49569792
6	1.70525e+06	7502.84	51097600	51089408
7	1.97416e+06	9634.47	54632448	52543488
8	2.21038e+06	6584.14	55918592	53805056
9	2.3196e+06	11316.4	57298944	55218176
10	2.53186e+06	21901.4	58777600	56713216
11	2.6298e+06	15530.6	59928576	57880576
12	2.86252e+06	9002.45	61259776	59113472
13	3.08301e+06	13181.4	62435328	60297216
14	3.32174e+06	6505.38	63406080	61243392
15	3.53647e+06	16590.8	66539520	62279680
16	3.74263e+06	20627.6	67604480	63352832
17	3.93972e+06	19784	68747264	64471040
18	4.13889e+06	14194.2	69959680	65691648
19	4.33192e+06	21142.9	71012352	66719744
20	4.54626e+06	21721.9	72040448	67756032
21	4.7114e+06	16494.4	73175040	68866048
22	4.88979e+06	27348.6	76333056	69926912
23	5.01131e+06	36058.7	77463552	71065600
24	4.96407e+06	44244.5	78606336	72183808
25	4.46232e+06	109621	79704064	73289728
26	3.74448e+06	190516	80695296	74256384
27	2.92409e+06	80632.2	81666048	75235328
28	2.82402e+06	152547	82710528	76255232
29	2.6314e+06	107642	85860352	77307904
30	2.41773e+06	97593.4	86679552	78135296
31	2.38638e+06	57739	87695360	79155200
32	2.3899e+06	95878.6	88485888	79941632
