1	424538	6238.08	33308672	32698368
2	687174	4746.3	36782080	36712448
3	852437	15132.8	39370752	39358464
4	1.1557e+06	4158.64	41496576	41484288
5	1.3871e+06	3205.84	43347968	43347968
6	1.64177e+06	7103.22	46235648	44974080
7	1.89198e+06	6141.14	48574464	46493696
8	2.10721e+06	45301.3	49938432	47902720
9	2.41376e+06	14768.2	51249152	49160192
10	2.68619e+06	12683.5	54476800	50335744
11	2.84634e+06	8405.79	55623680	51412992
12	3.09847e+06	7915.23	56819712	52625408
13	3.32823e+06	21550.3	58097664	53919744
14	3.5778e+06	17679.4	59183104	54931456
15	3.81442e+06	11632	60293120	56049664
16	4.04304e+06	19350.2	61403136	57151488
17	4.26396e+06	15983.9	64782336	58417152
18	4.4684e+06	20252.8	65957888	59600896
19	4.65001e+06	15577.2	67104768	60846080
20	4.85838e+06	35184.1	68345856	62070784
21	5.08255e+06	14554.5	69615616	63332352
22	5.27902e+06	34617.8	70750208	64475136
23	5.40493e+06	56329.8	71962624	65564672
24	5.61707e+06	14384	75067392	66555904
25	5.84308e+06	37306.6	76156928	67653632
26	5.99863e+06	19918.3	77213696	68685824
27	6.16221e+06	31787.6	78282752	69763072
28	6.32903e+06	33861.5	79204352	70815744
29	6.48923e+06	74231	80334848	71962624
30	6.66538e+06	55832.8	81547264	72998912
31	6.75039e+06	125348	84516864	74059776
32	6.91927e+06	126278	85696512	75071488
