1	380331	6243.52	39493632	38866944
2	644304	4891.36	42975232	42905600
3	921149	4783.94	46153728	45547520
4	1.17346e+06	7448.35	47800320	47788032
5	1.44969e+06	5832.45	49651712	49651712
6	1.70221e+06	35048.9	51236864	51228672
7	1.95448e+06	15255.5	54935552	52871168
8	2.21573e+06	9870.45	56377344	54308864
9	2.3013e+06	6131.98	57671680	55549952
10	2.52506e+06	7781.6	60919808	56700928
11	2.60967e+06	20061.4	62205952	57995264
12	2.8111e+06	20528.1	63459328	59265024
13	3.03097e+06	4903.34	64577536	60399616
14	3.22336e+06	16892.4	65753088	61501440
15	3.4243e+06	12549.5	66895872	62652416
16	3.55182e+06	20858	68014080	63762432
17	3.47231e+06	17888.1	71364608	65011712
18	3.25332e+06	31531.4	72523776	66248704
19	2.67488e+06	78436.7	73637888	67346432
20	1.94118e+06	34326.8	74838016	68562944
21	1.6774e+06	35024.6	75988992	69591040
22	1.48787e+06	16257.5	76812288	70422528
23	1.40748e+06	14280	77942784	71548928
24	1.32776e+06	31087.9	80703488	72314880
25	1.24669e+06	35564.9	81833984	73461760
26	1.18382e+06	15837.3	82489344	74170368
27	1.12319e+06	15118.9	83496960	75124736
28	1.05396e+06	15151	84492288	76120064
29	1.00202e+06	6479.06	85446656	77074432
30	978146	19589.4	86253568	77926400
31	910058	14303.8	89427968	79249408
32	879634	11521.8	90701824	80232448
