1	359497	3989.18	74059776	73392128
2	581467	2961.2	77484032	77406208
3	826230	5759.52	80048128	80035840
4	1.10092e+06	6955.55	82202624	82190336
5	1.33559e+06	5113.4	84107264	84107264
6	1.5596e+06	5339.38	85741568	85733376
7	1.76914e+06	7511.8	89354240	87265280
8	1.95831e+06	6096.23	90800128	88686592
9	1.97329e+06	4932.95	91877376	89980928
10	2.07094e+06	11864.1	93274112	91148288
11	1.89407e+06	16296.2	94322688	92200960
12	1.69771e+06	15664.1	95322112	93196288
13	1.48702e+06	21805.1	96464896	94326784
14	1.19905e+06	38889.6	97554432	95391744
15	1.05477e+06	31139.9	100642816	96407552
16	929597	19105.1	101588992	97337344
17	860379	19903.6	102490112	98226176
18	788716	17911	103346176	99078144
19	747647	10965.5	104173568	99880960
20	716667	6985.09	104955904	100671488
21	695636	3470.57	105807872	101498880
22	688825	21535.8	108658688	102252544
23	667316	12766.5	109457408	103059456
24	652495	11335.6	110338048	103915520
25	636217	5300.67	111034368	104620032
26	613459	3451.27	111808512	105447424
27	602904	2654.71	112582656	106151936
28	597024	3409.27	113258496	106803200
29	590382	3021.62	116019200	107466752
30	583152	2934.87	116781056	107974656
31	578669	2473.12	117514240	108945408
32	579235	6370.76	118312960	109752320
