1	417800	6134.51	33341440	32821248
2	697676	21327.1	36712448	36634624
3	851900	6961.05	39317504	39309312
4	1.10622e+06	3007.2	42545152	41480192
5	1.36875e+06	12592.7	45391872	43397120
6	1.61226e+06	6461.1	47144960	45105152
7	1.86232e+06	14724.7	48726016	46628864
8	2.10576e+06	6373.41	50200576	48103424
9	2.38766e+06	14004	51331072	49233920
10	2.6356e+06	4799.56	52576256	50462720
11	2.78977e+06	4857.52	53821440	51683328
12	3.04674e+06	7396.64	56938496	52703232
13	3.2756e+06	2866.01	58105856	53878784
14	3.55008e+06	16890.1	59269120	55017472
15	3.78428e+06	14325.6	60387328	56143872
16	4.02368e+06	6372.21	61517824	57274368
17	4.24832e+06	18863	62832640	58572800
18	4.4625e+06	13739	63926272	59641856
19	4.65076e+06	13424	67198976	60817408
20	4.82505e+06	18129.4	68235264	61960192
21	5.0204e+06	6470.27	69349376	63057920
22	5.24725e+06	28013.7	70467584	64192512
23	5.42616e+06	14995.7	71536640	65245184
24	5.60991e+06	23751.3	72818688	66412544
25	5.80753e+06	12687.1	73908224	67477504
26	5.99707e+06	18886.1	77033472	68505600
27	6.16193e+06	38423.6	78184448	69664768
28	6.31306e+06	36549.4	79212544	70668288
29	6.49304e+06	76466.9	80265216	71729152
30	6.63574e+06	54718.2	81367040	72806400
31	6.79327e+06	53098	82411520	73859072
32	6.80193e+06	146056	83636224	75059200
