1	377102	3299.35	39497728	38903808
2	623329	2945.18	42893312	42815488
3	895305	17549.3	45494272	45481984
4	1.16348e+06	8902.73	48734208	47718400
5	1.43993e+06	8266.7	51494912	49434624
6	1.66559e+06	25806.3	53121024	51122176
7	1.93908e+06	4696.66	54583296	52494336
8	2.21464e+06	13221.4	56000512	53919744
9	2.29266e+06	7778.26	57237504	55181312
10	2.50854e+06	15497	58380288	56299520
11	2.58652e+06	14406.7	59592704	57454592
12	2.79446e+06	14322	62894080	58658816
13	3.01018e+06	15597.6	63852544	59625472
14	3.21488e+06	13655.9	64987136	60735488
15	3.41492e+06	14478.9	65949696	61706240
16	3.61989e+06	11511	67006464	62738432
17	3.72094e+06	20950.6	68255744	63995904
18	3.69783e+06	29332.4	69439488	65155072
19	3.30765e+06	52652.9	72622080	66330624
20	2.79e+06	93367.9	73871360	67497984
21	2.21946e+06	32919.3	74776576	68485120
22	1.84826e+06	67286	76005376	69890048
23	1.62352e+06	50797.4	77172736	70758400
24	1.59041e+06	44689.1	77938688	71663616
25	1.45406e+06	12542.3	78884864	72593408
26	1.3691e+06	32567.9	82157568	73629696
27	1.28421e+06	27795.4	82677760	74305536
28	1.23339e+06	14083.9	83337216	75005952
29	1.18198e+06	7493.03	84529152	76156928
30	1.09621e+06	8025.12	85188608	76800000
31	1.08826e+06	28815.1	85819392	77541376
32	1.02002e+06	22675.3	87654400	79273984
