1	298965	11367	67198976	66568192
2	506255	2399.4	70627328	70553600
3	746451	5722.19	73306112	73293824
4	941443	5963.71	75464704	75452416
5	1.15606e+06	4331.13	79294464	77361152
6	1.35424e+06	10185.8	81043456	79024128
7	1.5174e+06	5958.7	82599936	80510976
8	1.64526e+06	16176.5	84049920	81936384
9	1.55319e+06	16693.3	85151744	83152896
10	1.34731e+06	19989.5	86499328	84369408
11	1.18549e+06	12571.4	87601152	85479424
12	962092	19107.3	88805376	86659072
13	759307	6965.27	91824128	87580672
14	650295	8301.74	92946432	88711168
15	601190	11107.3	93941760	89681920
16	513583	6528.86	94904320	90652672
17	476350	7044.85	95846400	91570176
18	441616	3409.12	96686080	92418048
19	420230	2638.78	97595392	93302784
20	398577	5240.98	100438016	94048256
21	383838	2237	101273600	94892032
22	371921	2160.54	101912576	95506432
23	362057	2666.17	102629376	96231424
24	351517	3377.2	103100416	96702464
25	340945	2957.51	103993344	97579008
26	337281	1893.13	104955904	98516992
27	328764	4837.64	107782144	99246080
28	319829	1713.86	108277760	99749888
29	319461	2154.14	109031424	100478976
30	320179	877.595	109993984	101449728
31	312745	1493.56	110571520	102002688
32	312853	2331.17	111357952	102797312
