1	111	2.40832	12120064	11542528
2	191	2.52982	12226560	12148736
3	283	2.89828	12263424	12251136
4	379	2.56905	12312576	12296192
5	472	7.0993	14487552	12406784
6	557	5.15752	14544896	12447744
7	646	13.2061	14606336	12578816
8	743	9.63328	14790656	12701696
9	747	4.04969	14884864	12816384
10	817	6.43428	14974976	12890112
11	829	6.67832	15310848	13238272
12	899	3.25576	15527936	13443072
13	973	5.74456	17776640	13598720
14	1034	5.01996	17940480	13770752
15	1106	4.71169	18079744	13922304
16	1160	8.80909	18677760	14659584
17	1213	5.38516	19148800	15003648
18	1227	11.8575	19505152	15351808
19	1263	8.68332	19922944	15745024
20	1293	3.84708	22245376	16003072
21	1320	6.3561	22560768	16289792
22	1353	11.5239	22802432	16527360
23	1374	10.8536	24739840	18489344
24	1398	8.08703	25276416	19070976
25	1414	12.1326	25890816	19656704
26	1425	12.0499	26513408	20250624
27	1438	11.7644	29192192	20914176
28	1443	8.52056	29933568	21606400
29	1440	17.5613	30552064	22200320
30	1438	11.5672	31023104	22712320
31	1430	14.3666	31481856	23121920
32	1425	10.8259	34742272	27709440
