1	594064	11958.7	32550912	31932416
2	1.03877e+06	11670.8	33542144	33464320
3	1.50448e+06	14818.5	34729984	34717696
4	1.9239e+06	13270.5	35917824	35909632
5	2.39749e+06	13458.6	37015552	37015552
6	2.82746e+06	19169.9	38023168	38014976
7	3.24019e+06	18399.1	40988672	38981632
8	3.66172e+06	25080.7	41783296	39813120
9	3.86363e+06	32112.3	42745856	40644608
10	4.2366e+06	10652.9	43450368	41410560
11	4.41733e+06	35525.8	44244992	42176512
12	4.78586e+06	19831.6	44900352	42881024
13	5.115e+06	30668.2	45633536	43528192
14	5.4556e+06	12450.6	46297088	44167168
15	5.71607e+06	21124.9	48992256	44802048
16	5.86021e+06	20498.6	49635328	45404160
17	5.74384e+06	23556.1	50180096	45957120
18	5.31566e+06	81156.7	50765824	46514176
19	4.70247e+06	405564	51322880	47095808
20	4.00615e+06	134107	51838976	47570944
21	3.61297e+06	238943	52277248	47996928
22	3.36253e+06	160863	54886400	48574464
23	3.5322e+06	199457	55517184	49123328
24	2.87598e+06	137582	56045568	49647616
25	3.72875e+06	198811	56479744	50094080
26	2.47283e+06	156738	56942592	50503680
27	2.35476e+06	164493	57335808	50905088
28	2.15382e+06	77139.7	57823232	51376128
29	2.05569e+06	130268	60280832	51728384
30	1.96056e+06	33743.4	60809216	52264960
31	1.87988e+06	95458.3	61153280	52584448
32	1.77544e+06	82038.4	61505536	52989952
