1	683	5.45894	37335040	37187584
2	587	6.19677	37425152	37343232
3	569	6.16441	37445632	37433344
4	558	15.6716	37466112	37453824
5	604	21.0095	39579648	37498880
6	597	22.5965	39591936	37494784
7	594	13.0077	39612416	37527552
8	609	16.1431	39624704	37527552
9	569	10.1784	39641088	37560320
10	561	10.3247	39657472	37560320
11	537	5.53173	39669760	37588992
12	535	4.04969	39731200	37601280
13	533	8.98888	41795584	37601280
14	536	11.4193	41807872	37629952
15	523	7.4027	41824256	37629952
16	509	7.8613	41836544	37658624
17	283	9.1214	41848832	37654528
18	202	1.48324	41865216	37687296
19	161	2.28035	41893888	37699584
20	133	2.44949	43991040	37699584
21	116	2.28035	44003328	37728256
22	100	5	44015616	37724160
23	96	2.23607	44032000	37756928
24	85	1.48324	44154880	37752832
25	84	2.93258	44204032	37785600
26	81	1.41421	44204032	37797888
27	68	2.40832	46182400	37793792
28	67	4.79583	46198784	37826560
29	65	2.89828	46215168	37826560
30	63	0.632456	46227456	37855232
31	64	1.18322	46317568	37855232
32	63	2.68328	46399488	37883904
