1	566514	22218.7	67239936	66613248
2	1.02581e+06	8601.54	68276224	68198400
3	1.40268e+06	10669.6	70471680	69619712
4	1.82061e+06	12963.9	71024640	71016448
5	2.26516e+06	16946.3	72409088	72409088
6	2.66554e+06	9429.68	75608064	73695232
7	3.05369e+06	11541.4	76926976	74936320
8	3.38108e+06	20995	77991936	76103680
9	3.54223e+06	30706.4	79196160	77176832
10	3.85687e+06	13833.1	80236544	78192640
11	3.89669e+06	22826.7	83189760	79118336
12	4.11063e+06	13642.3	84164608	80023552
13	4.22416e+06	40217.9	84983808	80883712
14	4.12219e+06	60117	85934080	81739776
15	3.98928e+06	48686	86650880	82522112
16	3.89701e+06	45860.2	87511040	83304448
17	3.72373e+06	28014.5	88285184	84058112
18	3.47694e+06	34215.7	91029504	84742144
19	3.15216e+06	66243	91787264	85450752
20	2.95471e+06	141501	92389376	86085632
21	2.71678e+06	67704.6	93061120	86724608
22	2.50154e+06	50757.7	93671424	87302144
23	2.3434e+06	81034.7	94355456	87965696
24	2.17917e+06	25588.9	94945280	88522752
25	1.99323e+06	62027.7	97566720	89067520
26	1.88193e+06	72059.4	98111488	89608192
27	1.71598e+06	38453.6	98705408	90169344
28	1.60146e+06	14876.4	99229696	90701824
29	1.60964e+06	91775.9	99700736	91193344
30	1.55026e+06	83181.6	100265984	91725824
31	1.45241e+06	142861	100769792	92213248
32	1.41151e+06	144722	103378944	92717056
