1	504191	9041
2	947112	6735.5
3	1.18368e+06	6216.89
4	1.54528e+06	5279.02
5	1.90604e+06	4114.87
6	2.27141e+06	9366.45
7	2.5924e+06	20506.5
8	2.94418e+06	13449.6
9	3.31812e+06	29640.7
10	3.73891e+06	53327.5
11	3.99112e+06	8446.23
12	4.32671e+06	6728.72
13	4.64971e+06	9922.37
14	4.98326e+06	9038.23
15	5.27078e+06	9095.29
16	5.60199e+06	11126.8
17	5.90483e+06	12624.5
18	6.24876e+06	55508.1
19	6.44532e+06	40222.7
20	6.65525e+06	8761.91
21	6.98614e+06	69742.6
22	7.20656e+06	33243.1
23	7.53936e+06	28458
24	7.70228e+06	104491
25	7.89034e+06	100956
26	8.15781e+06	101361
27	8.44896e+06	133203
28	8.72359e+06	206539
29	9.0938e+06	221043
30	9.21179e+06	351227
31	9.82122e+06	193531
32	9.96736e+06	257529
