1	814660	16267.5	62038016	61632512
2	962401	17673.6	62038016	61718528
3	815997	12160	62038016	61796352
4	598147	2850.97	62038016	61812736
5	465819	16236.1	63926272	61845504
6	404321	4976.34	63934464	61837312
7	344164	3706.58	63950848	61861888
8	302275	2822.34	63950848	61853696
9	212522	3133.04	63963136	61882368
10	197165	2297.8	63967232	61870080
11	170708	539.954	63975424	61894656
12	155279	836.809	64032768	61902848
13	143573	1893.53	66138112	61894656
14	136100	567.144	66150400	61915136
15	131239	1629.19	66166784	61906944
16	123995	1601.92	66166784	61931520
17	114328	316.783	66166784	61923328
18	102115	3658.6	66211840	61947904
19	96547	2984.99	66211840	61956096
20	89674	338.846	68239360	61947904
21	87358	164.634	68247552	61972480
22	83863	1002.79	68255744	61964288
23	81293	121.736	68259840	61984768
24	75647	352.816	68268032	61976576
25	74488	354.376	68276224	62001152
26	70242	328.023	68300800	62009344
27	67641	420.982	70385664	61997056
28	64977	352.432	70393856	62021632
29	62123	873.101	70402048	62013440
30	60014	247.4	70410240	62038016
31	57523	232.84	70414336	62025728
32	54296	246.608	70619136	62050304
