1	943628	14722.5	56217600	53301248
2	1.41744e+06	35286.1	56217600	53387264
3	1.37065e+06	18043.6	56217600	53465088
4	1.09129e+06	18881.5	56217600	53481472
5	897114	38078.9	56217600	53497856
6	701025	7151.9	56217600	53506048
7	510946	30158.1	56217600	53514240
8	423017	7995.18	56217600	53542912
9	424009	2869.72	56217600	53538816
10	389049	1261.08	56217600	53559296
11	357672	19707.4	56217600	53551104
12	325115	19877.6	56217600	53575680
13	296991	4899.44	56217600	53567488
14	272717	4311.18	56217600	53587968
15	260460	2053.26	57769984	53596160
16	231266	1288.2	57782272	53587968
17	236355	1193.81	59871232	53612544
18	243947	489.408	59871232	53600256
19	246872	1538.49	59871232	53624832
20	238956	1722.54	59871232	53616640
21	241457	1943.88	59871232	53641216
22	236800	1988.96	59871232	53645312
23	234781	1688.02	59928576	53637120
24	224663	1080.27	59936768	53661696
25	222987	1119.38	59944960	53653504
26	220171	1648.9	59953152	53678080
27	204206	936.572	62038016	53665792
28	191114	273.81	62038016	53690368
29	178435	1314.78	62066688	53702656
30	167864	566.583	64163840	53694464
31	154675	222.24	64163840	53714944
32	142153	406.074	64163840	53706752
