1	724726	11378.1	46456832	45633536
2	936703	28390.7	46538752	46460928
3	1.0028e+06	4265.44	46551040	46542848
4	965549	2737.33	46567424	46555136
5	799178	29243.5	48308224	46592000
6	722444	5350.62	48693248	46612480
7	701693	4741.47	48693248	46587904
8	713323	6591.83	48693248	46612480
9	664625	25393.8	48709632	46608384
10	744446	2720.54	48713728	46632960
11	678226	384.615	48717824	46620672
12	698226	1969.07	48726016	46645248
13	717846	3634.2	50819072	46653440
14	712504	6039.25	50900992	46649344
15	710505	1533.08	50913280	46669824
16	710242	2649.13	50913280	46661632
17	664442	2089.47	50913280	46686208
18	576467	1018.06	50913280	46678016
19	525207	1637.42	50913280	46698496
20	485260	797.791	50913280	46706688
21	464348	1193.13	52989952	46698496
22	425912	878.053	52998144	46723072
23	400610	1380.72	53006336	46714880
24	389132	1318.66	53010432	46735360
25	377866	1010.77	53018624	46727168
26	360776	488.858	53026816	46751744
27	342140	1039.28	53051392	46759936
28	333108	1918.02	55136256	46747648
29	329043	1319.09	55144448	46772224
30	318062	662.898	55152640	46764032
31	301831	270.628	55160832	46788608
32	299921	457.229	55164928	46780416
