1	674408	12997.3	34975744	34181120
2	924742	13679.7	35708928	35631104
3	1.12059e+06	14854.8	36663296	36655104
4	1.08866e+06	7789.35	37744640	37732352
5	983928	5203.18	38862848	38862848
6	888086	7908.64	39956480	39948288
7	755796	3460.09	42979328	41033728
8	755726	4396.69	43778048	41984000
9	702454	4740.83	45027328	42938368
10	716190	6129.56	45604864	43835392
11	690188	401.862	46690304	44728320
12	707110	1497.07	47353856	45559808
13	748866	1759.41	48394240	46415872
14	737674	468.302	49209344	47128576
15	736175	1593.39	51900416	47800320
16	747062	6969.13	52727808	48484352
17	748613	4583	53108736	49147904
18	744582	5343.17	53899264	49836032
19	743050	10129.7	54337536	50405376
20	724142	488.453	55136256	50974720
21	709779	2633.98	55742464	51613696
22	703825	640.535	58298368	52137984
23	698249	7525.99	58978304	52719616
24	679192	4555.15	59371520	53227520
25	659746	4873.49	59953152	53772288
26	647278	5027.44	60489728	54255616
27	639612	12642.8	61034496	54804480
28	623278	2351.85	61644800	55242752
29	616738	1729.06	64110592	55705600
30	612156	4520.47	64548864	56209408
31	602655	12183.4	64892928	56619008
32	581636	1836.73	65400832	57085952
