1	456630	6501.16
2	732840	4273.97
3	883499	1959.05
4	1.12045e+06	2510.8
5	1.27228e+06	4881.27
6	1.42234e+06	2275.22
7	1.55019e+06	3085.01
8	1.64015e+06	2382.19
9	1.69415e+06	2896.11
10	1.70382e+06	4992.11
11	1.60821e+06	5954.77
12	1.60997e+06	3910.69
13	1.60876e+06	3383.03
14	1.61358e+06	2775.87
15	1.61243e+06	3947.32
16	1.6163e+06	3457.64
17	1.6049e+06	27157.9
18	1.62719e+06	30805.3
19	1.62075e+06	20372.4
20	1.63189e+06	12394.7
21	1.64993e+06	11317.7
22	1.66177e+06	12320.9
23	1.6883e+06	9371.71
24	1.6977e+06	3553.91
25	1.7108e+06	5833.6
26	1.72857e+06	6907.49
27	1.74026e+06	8005.91
28	1.7512e+06	5072.59
29	1.765e+06	6426.5
30	1.77616e+06	8816.88
31	1.77291e+06	6685.87
32	1.78264e+06	11381.3
