1	448138	8961.94
2	722151	4329.13
3	859017	2882.35
4	1.08366e+06	2393.83
5	1.22827e+06	3981.49
6	1.37124e+06	2671.75
7	1.48356e+06	3930.63
8	1.56092e+06	2455.74
9	1.60029e+06	2276.07
10	1.61301e+06	3165.49
11	1.53461e+06	3691.57
12	1.54688e+06	3095.17
13	1.54453e+06	2360.11
14	1.54464e+06	2308.2
15	1.54556e+06	1971.01
16	1.55293e+06	4876.05
17	1.58382e+06	21712.7
18	1.58942e+06	26572.7
19	1.60446e+06	9560
20	1.62823e+06	8509.59
21	1.64665e+06	9423.16
22	1.65606e+06	7810.66
23	1.66622e+06	7828.76
24	1.67878e+06	8363.86
25	1.68661e+06	5561.02
26	1.70274e+06	5216.44
27	1.71474e+06	5511.22
28	1.72483e+06	4368.45
29	1.73321e+06	2887
30	1.74533e+06	4577.67
31	1.74002e+06	12311
32	1.75794e+06	3994.21
