1	306374	839.192
2	493509	3428.6
3	582769	3330.79
4	720504	5644.4
5	711308	17411.5
6	646697	4734.65
7	567326	9678.99
8	519225	2846.49
9	508663	2924.6
10	510848	3126.12
11	500314	2673.02
12	508973	2842.68
13	513163	3748.96
14	516123	3309.26
15	521387	2412.13
16	522364	2052
17	512103	3106.88
18	508988	3997.18
19	500335	4198.17
20	489443	2771.27
21	481429	2485.8
22	472518	2962.48
23	466083	2533.08
24	457139	2849.21
25	452507	2990.75
26	446915	1979.78
27	441168	2817.79
28	437073	2220.04
29	432232	1659.35
30	425983	2720.11
31	424459	2261.11
32	420390	2094.67
