1	841035	2603.04	176697344	176050176
2	1.47012e+06	20688.9	205418496	205340672
3	2.11845e+06	4729.66	248184832	248172544
4	2.61313e+06	6002.7	305311744	305299456
5	3.25792e+06	36170.3	376467456	376467456
6	3.86757e+06	5167.51	462831616	462053376
7	4.35887e+06	4776.96	561987584	561979392
8	4.96583e+06	8585.6	676208640	675729408
9	4.85531e+06	252134	804130816	804081664
10	5.38454e+06	83987.2	946475008	946458624
11	5.49266e+06	49163.6	1103323136	1103290368
12	5.73967e+06	109325	1275998208	1273937920
13	5.61276e+06	135045	1463627776	1463611392
14	4.34069e+06	24140.7	1663774720	1660874752
15	3.10599e+06	66476.7	1875820544	1875779584
16	2.49709e+06	55806.6	2101018624	2100969472
17	2.23652e+06	51866.3	2342744064	2342735872
18	2.07195e+06	7685.17	2601234432	2599665664
19	1.93405e+06	28369.3	2876039168	2876014592
20	1.85097e+06	14370.9	3161939968	3159883776
21	1.76726e+06	7869.15	3461599232	3460780032
22	1.62601e+06	9757.59	3768619008	3765764096
23	1.51244e+06	5797.56	4096397312	4095131648
24	1.45448e+06	8750.89	4432715776	4432658432
25	1.3664e+06	13541	4788703232	4788686848
26	1.2713e+06	3460.63	5152075776	5152002048
27	1.17947e+06	14354.9	5535293440	5535211520
28	1.13217e+06	6538.61	5945503744	5943500800
29	1.07223e+06	7552.91	6345740288	6343725056
30	1.01924e+06	16735.8	6782709760	6780637184
31	951467	7743.31	7219015680	7216996352
32	903455	11060.7	7657345024	7655526400
