1	846085	3071.5	162365440	161726464
2	1.35913e+06	5353.2	164499456	164421632
3	1.98649e+06	8595.47	166842368	166830080
4	2.71847e+06	3400.04	168951808	168939520
5	3.25135e+06	11456.8	170946560	170946560
6	3.86047e+06	12068.1	172670976	172662784
7	4.47167e+06	12817	174198784	174182400
8	4.96978e+06	4434.83	177508352	175673344
9	5.13026e+06	6042.1	178847744	176934912
10	5.5695e+06	6133.04	180195328	178241536
11	5.37712e+06	183346	181235712	179298304
12	5.8539e+06	117873	182505472	180424704
13	5.5002e+06	79022.7	183369728	181481472
14	4.23824e+06	104409	184483840	182403072
15	3.07481e+06	32838.9	185577472	183549952
16	2.46465e+06	8083.61	188481536	184504320
17	2.31516e+06	23721.3	189616128	185421824
18	2.16637e+06	31023.4	190472192	186380288
19	2.01755e+06	70546.3	191373312	187338752
20	1.90037e+06	40737.8	192106496	188248064
21	1.76169e+06	45216.7	193187840	189009920
22	1.61222e+06	6017.83	194220032	190074880
23	1.55535e+06	27417.9	196902912	190779392
24	1.43395e+06	23168.1	197943296	191725568
25	1.35976e+06	24855.3	198561792	192483328
26	1.29091e+06	9603.88	199376896	193331200
27	1.21316e+06	6351.46	200228864	194064384
28	1.12697e+06	31189	200998912	194723840
29	1.05046e+06	5360.94	201519104	195354624
30	983798	1392.44	204378112	196067328
31	933989	7010.62	205066240	196767744
32	882795	14043.7	205815808	197369856
