1	847462	2035.05	162402304	161755136
2	1.32556e+06	4950.9	164564992	164487168
3	1.98484e+06	7364.32	166883328	166871040
4	2.73576e+06	10477.5	169033728	169021440
5	3.24869e+06	3609.43	170975232	170975232
6	3.87458e+06	14709.7	172695552	172687360
7	4.47851e+06	13837	174190592	174174208
8	4.94635e+06	20058.7	177414144	175591424
9	5.1434e+06	16370.9	178499584	176852992
10	5.56284e+06	17916.3	180187136	178237440
11	5.44545e+06	96594.7	181243904	179249152
12	5.9574e+06	80480.4	182312960	180248576
13	5.93476e+06	50808.1	183197696	181309440
14	4.68724e+06	48760.8	184336384	182362112
15	3.17877e+06	133316	185479168	183382016
16	2.50668e+06	59866.3	188473344	184258560
17	2.32856e+06	20472.1	189190144	185167872
18	2.20139e+06	29847.2	190087168	186257408
19	2.04396e+06	3038	191459328	187297792
20	1.87119e+06	13312.9	192081920	188235776
21	1.77836e+06	31865.9	193241088	189063168
22	1.679e+06	14877.9	193970176	189911040
23	1.47341e+06	13039.6	196755456	190779392
24	1.40135e+06	10523.3	197758976	191594496
25	1.35977e+06	10030.3	198455296	192544768
26	1.27995e+06	21332.9	199372800	193159168
27	1.17668e+06	5172.45	200089600	193900544
28	1.11187e+06	5019.26	200974336	194699264
29	1.0542e+06	4576.03	201486336	195289088
30	974001	7354.36	204386304	196018176
31	923757	2475.4	204845056	196644864
32	865104	983.898	205541376	197230592
