1	333336	11878.1	67264512	66637824
2	559094	2987.29	70725632	70647808
3	784730	2905.05	73367552	73355264
4	993587	2740.7	75579392	75571200
5	1.23096e+06	6675.24	77426688	77426688
6	1.44005e+06	5271.18	80998400	78917632
7	1.62506e+06	6623.31	82427904	80388096
8	1.80005e+06	11312.8	83910656	81813504
9	1.81597e+06	7113.54	85102592	83070976
10	1.84832e+06	14208.7	86417408	84336640
11	1.67554e+06	32094	87605248	85467136
12	1.51083e+06	8106.6	88772608	86642688
13	1.33182e+06	27481.4	91627520	87662592
14	1.08601e+06	10544	92913664	88662016
15	952621	11555.7	93974528	89731072
16	874608	4825.14	94855168	90587136
17	803337	9244.65	95789056	91529216
18	761307	13386.3	96776192	92491776
19	729772	4975.33	97669120	93392896
20	716585	4466.57	98656256	94355456
21	684828	8202.04	101494784	95096832
22	662566	2575.96	102387712	95997952
23	651770	8702.83	103145472	96731136
24	639430	7829.65	103895040	97488896
25	630008	3736.64	104751104	98324480
26	618141	4422.1	105455616	99033088
27	612541	5900.36	106053632	99606528
28	602008	5878	108900352	100356096
29	595919	2992.98	109383680	100847616
30	595761	5636.89	110116864	101556224
31	599563	8014.3	110800896	102248448
32	589466	7491.93	111206400	102629376
