1	532593	7780.1	95539200	95047680
2	659460	4791.28	96563200	96485376
3	650626	7137.38	97886208	97878016
4	590248	2232.47	99295232	99282944
5	529356	2007.19	102567936	100704256
6	477700	1548.61	103845888	101949440
7	443889	979.416	105259008	103170048
8	445762	3767.15	106237952	104312832
9	431914	2350.17	107503616	105398272
10	436393	3751.16	108314624	106389504
11	426442	3707.91	109305856	107343872
12	427321	8680.46	110333952	108204032
13	429477	8937.38	113037312	109027328
14	440501	8073.12	113975296	109801472
15	458113	3708.6	114585600	110555136
16	450773	7447.31	115449856	111321088
17	435923	4340.04	116060160	111964160
18	452616	1873.32	116817920	112705536
19	439226	990.688	117383168	113266688
20	439153	3990.05	120082432	113881088
21	427786	3653.08	120762368	114511872
22	417051	7757.11	121233408	115093504
23	408371	1157.98	121880576	115654656
24	399130	2309.85	122376192	116142080
25	394950	2647.12	122904576	116682752
26	390738	904.256	123416576	117145600
27	383632	1362.37	125931520	117649408
28	380428	2976.31	126459904	118116352
29	374625	1819.88	126889984	118558720
30	371186	4593.71	127434752	119103488
31	373586	4362.89	127897600	119541760
32	358100	2656.69	128299008	119959552
