1	799157	18640.7	39469056	38805504
2	1.29579e+06	19194	41832448	40452096
3	1.94753e+06	21264.1	41832448	41803776
4	2.67662e+06	35857.6	43241472	43229184
5	3.16266e+06	47948.8	44646400	44646400
6	3.7718e+06	18553.3	45965312	45957120
7	4.36242e+06	22008.9	49033216	47185920
8	4.76071e+06	38526.3	50327552	48332800
9	5.1385e+06	72586.6	51486720	49446912
10	5.54899e+06	17423.3	54448128	50425856
11	5.84665e+06	30218.4	55500800	51363840
12	6.39472e+06	43591.9	56401920	52322304
13	6.75866e+06	62243.8	57364480	53243904
14	7.27007e+06	57718.9	58216448	54071296
15	7.48822e+06	106554	59088896	54882304
16	7.83773e+06	108227	60157952	55889920
17	7.53656e+06	148778	62824448	56508416
18	7.32164e+06	1.22371e+06	63717376	57458688
19	7.13285e+06	708943	64299008	58032128
20	7.02678e+06	793408	64884736	58679296
21	8.6539e+06	764182	65490944	59179008
22	7.77047e+06	2.03961e+06	66383872	60055552
23	6.76012e+06	1.63019e+06	67252224	60850176
24	5.77134e+06	232734	69808128	61464576
25	5.82678e+06	1.40872e+06	70676480	62181376
26	5.74332e+06	704316	71110656	62644224
27	5.59794e+06	1.19235e+06	71794688	63275008
28	5.06528e+06	749763	72097792	63635456
29	5.31372e+06	298529	72409088	63873024
30	4.0214e+06	650380	73158656	64806912
31	4.53713e+06	1.00187e+06	75780096	65388544
32	3.63098e+06	415291	76750848	66138112
