1	713573	14721.1	39428096	38780928
2	1.26601e+06	8173.43	40476672	40398848
3	1.73612e+06	27664.7	41848832	41836544
4	2.28441e+06	17847.5	43208704	43200512
5	2.85507e+06	33857.2	44605440	44605440
6	3.4141e+06	26127	45957120	45948928
7	3.98315e+06	23526.3	47190016	47181824
8	4.42982e+06	26464.9	48316416	48308224
9	4.70474e+06	32362.9	51417088	49414144
10	5.10577e+06	129429	52342784	50405376
11	5.36242e+06	18274.5	53469184	51429376
12	5.80731e+06	26770.8	54259712	52293632
13	6.2506e+06	33943.4	55230464	53153792
14	6.68799e+06	30359.1	56037376	53993472
15	7.1472e+06	58157.9	56950784	54837248
16	7.35461e+06	20569.7	57815040	55660544
17	7.47967e+06	84817.4	60612608	56430592
18	7.20024e+06	86766.9	61394944	57163776
19	7.51699e+06	714541	62164992	58159104
20	7.72056e+06	1.17758e+06	63143936	58859520
21	5.74265e+06	529542	63758336	59555840
22	6.43969e+06	1.38735e+06	64618496	60395520
23	5.75442e+06	860478	64999424	60674048
24	6.23899e+06	1.06957e+06	67084288	60952576
25	5.33055e+06	474456	67825664	61411328
26	5.09458e+06	429624	68677632	62439424
27	4.37118e+06	294914	69464064	63049728
28	3.74664e+06	403679	70279168	63938560
29	3.45752e+06	161759	70840320	64454656
30	4.1124e+06	933438	71753728	65306624
31	3.78189e+06	629848	73908224	65404928
32	3.70386e+06	488074	74428416	65867776
