1	3013	233.205	12398592	11833344
2	4481	92.4922	12500992	12423168
3	6245	197.793	12562432	12550144
4	7195	158.009	14667776	12640256
5	7722	277.129	14848000	12754944
6	8208	276.8	14946304	12869632
7	8473	251.535	15056896	12963840
8	8662	438.283	15351808	13271040
9	7741	254.288	15474688	13410304
10	7612	367.262	15769600	13709312
11	6812	237.247	15990784	13938688
12	6439	288.483	18628608	14409728
13	6214	340.846	18829312	14655488
14	5724	248.984	19042304	14999552
15	5440	160.81	19632128	15495168
16	5108	99.6985	20013056	15904768
17	4666	144.379	21647360	17481728
18	4428	166.084	22200320	17928192
19	4107	69.95	24653824	18427904
20	3816	135.292	25231360	19046400
21	3630	100.928	25919488	19783680
22	3356	103.275	26882048	20729856
23	3097	91.1109	27664384	21553152
24	2909	95.1945	30183424	23896064
25	2639	53.0924	30994432	24866816
26	2492	58.4517	34099200	25047040
27	2374	64.5647	34430976	25169920
28	2215	49.2565	34430976	23257088
29	2058	54.96	34430976	22765568
30	1867	43.2342	34430976	24129536
31	1714	49.3133	34430976	23597056
32	1594	61.7268	35868672	25038848
