1	335128	1683.65	74047488	73310208
2	550559	2838.83	77488128	77410304
3	780567	4179.64	80080896	80068608
4	1.03162e+06	8441.74	82214912	82202624
5	1.25478e+06	7128.46	84062208	84062208
6	1.44516e+06	5945.9	85696512	85688320
7	1.6229e+06	7304.07	89329664	87240704
8	1.76108e+06	7750.37	90697728	88584192
9	1.6787e+06	13576.5	91877376	89849856
10	1.46726e+06	24281.9	92995584	90865664
11	1.30333e+06	10185.2	94048256	91926528
12	1.08716e+06	13364.3	95129600	92983296
13	848896	9271.08	96104448	93966336
14	719735	6240.12	99000320	94830592
15	615466	6529.08	100093952	95875072
16	545823	8987.66	102080512	96604160
17	499152	3560.04	102080512	97542144
18	462645	5970.97	102739968	98471936
19	438944	3164.04	103636992	99344384
20	420649	3860.38	104407040	100122624
21	401650	4470.31	105070592	100761600
22	384093	1821.91	107925504	101519360
23	373615	1969.54	108900352	102502400
24	357372	1249.48	109686784	103264256
25	345909	1803.55	110399488	103985152
26	334843	2320.87	111054848	104615936
27	328615	2402.48	111722496	105291776
28	320425	2467.45	112394240	105938944
29	314657	1211.41	115183616	106696704
30	310634	1351.24	115998720	107454464
31	307699	3474.48	116776960	108392448
32	305095	4595.45	117510144	108949504
