1	427030	4407.03	33300480	32694272
2	712887	15687.1	36716544	36638720
3	859385	2801.32	39936000	39309312
4	1.11455e+06	3054.95	41402368	41390080
5	1.37104e+06	7179.72	43225088	43225088
6	1.61956e+06	6494.44	46968832	44937216
7	1.86828e+06	2222.68	48472064	46391296
8	2.13594e+06	8126.11	49819648	47722496
9	2.40139e+06	19721	51154944	49115136
10	2.73618e+06	22109.5	52588544	50458624
11	2.89143e+06	13582.8	55894016	51666944
12	3.12825e+06	6266.72	57106432	52887552
13	3.36853e+06	18327.4	58437632	54194176
14	3.5994e+06	11165.3	59707392	55472128
15	3.85214e+06	19171	60862464	56602624
16	4.09349e+06	14130.2	61984768	57733120
17	4.30414e+06	12125.4	63496192	59301888
18	4.55524e+06	19940.1	66850816	60477440
19	4.73849e+06	18849.8	68022272	61669376
20	4.94209e+06	16498.7	69206016	62816256
21	5.13192e+06	29012.8	70438912	64057344
22	5.30986e+06	79531.3	71471104	65179648
23	5.49372e+06	96637.1	72683520	66285568
24	5.74047e+06	72351.4	73834496	67411968
25	5.95289e+06	24111.6	77021184	68505600
26	6.14961e+06	48719.3	78094336	69582848
27	6.38089e+06	26152.8	79134720	70606848
28	6.55598e+06	14444.4	80109568	71585792
29	6.76325e+06	27003.8	81334272	72781824
30	6.96323e+06	27169.5	82452480	73908224
31	7.07862e+06	152695	83505152	74936320
32	7.38219e+06	74088.1	86568960	75902976
