1	391576	3665.57	39440384	38756352
2	659715	5012.48	42864640	42786816
3	940389	12787.4	45510656	45498368
4	1.20315e+06	8335.38	47689728	47677440
5	1.4904e+06	5642.13	49561600	49561600
6	1.72549e+06	32302.9	53248000	51240960
7	2.02414e+06	4846.33	54693888	52744192
8	2.30116e+06	8615.15	56279040	54198272
9	2.39028e+06	15532.6	57552896	55451648
10	2.61501e+06	12911.3	58724352	56778752
11	2.7096e+06	23482.9	60203008	58064896
12	2.92814e+06	11329.7	61362176	59232256
13	3.17781e+06	11314.7	62545920	60391424
14	3.3779e+06	21663.5	65777664	61526016
15	3.61552e+06	13615.3	66854912	62611456
16	3.84438e+06	16636.7	67969024	63725568
17	4.0479e+06	6341.63	69361664	65101824
18	4.20331e+06	14870.6	70557696	66273280
19	4.37998e+06	17699.2	71675904	67399680
20	4.52331e+06	33237.3	72708096	68407296
21	4.62155e+06	36119.9	75841536	69443584
22	4.36479e+06	113016	76955648	70565888
23	4.14104e+06	117294	77901824	71487488
24	3.61729e+06	148822	78749696	72437760
25	3.14912e+06	92047.8	79863808	73433088
26	2.66474e+06	57160	81010688	74588160
27	2.45332e+06	64622	82145280	75698176
28	2.1877e+06	35651.4	84946944	76443648
29	2.1591e+06	95620	86933504	77172736
30	2.10882e+06	106013	87040000	78479360
31	2.01706e+06	42906.4	88072192	79519744
32	1.86689e+06	67355.7	88780800	80424960
