1	375536	12602.1	71520256	69787648
2	570235	3986.04	73625600	73547776
3	679851	3676.4	76238848	76226560
4	665439	10096	78569472	78561280
5	559616	2139.73	80396288	80396288
6	451829	4009.22	82120704	82112512
7	402150	7492.95	85520384	83849216
8	367756	1017.94	87527424	85442560
9	274959	21649.9	88731648	86650880
10	239873	3930.5	89714688	87842816
11	215646	1051.04	91254784	89174016
12	199226	2389.66	92241920	90365952
13	185943	2175.25	93458432	91377664
14	175109	1987.69	96706560	92536832
15	160179	4079.61	97972224	93777920
16	148821	870.868	98799616	94621696
17	132010	4147.4	99774464	95580160
18	119540	3670.79	100671488	96542720
19	113232	404.711	101601280	97505280
20	99809	388.551	104706048	98451456
21	92469	2727.19	105537536	99270656
22	87389	1427.46	106344448	100052992
23	84256	1481.38	109236224	100884480
24	78327	180.378	109236224	101400576
25	75580	196.894	109236224	102567936
26	70303	1630.44	109375488	103084032
27	68788	981.917	110137344	103862272
28	64705	119.299	112660480	104628224
29	62171	340.625	115867648	105533440
30	60123	140.279	115867648	105984000
31	57821	236.882	115867648	106352640
32	55284	158.564	115867648	106979328
