1	405914	5324.1	71487488	69750784
2	591364	4918.18	73654272	73576448
3	695595	5677.99	76865536	76341248
4	665050	4159.68	78606336	78598144
5	562153	2988.88	80650240	80650240
6	448780	11988.1	84283392	82235392
7	402367	5237.04	86106112	84025344
8	360141	4611.21	87719936	85606400
9	282288	2346.74	89161728	87080960
10	255630	2835.09	90259456	88129536
11	214644	2795.79	93347840	89587712
12	197892	812.468	95051776	90873856
13	179744	1131.71	96100352	91906048
14	170639	2630.7	97087488	92909568
15	164135	3543.15	98086912	93892608
16	152567	2047.18	99139584	94961664
17	136714	275.337	100139008	95944704
18	124051	353.734	103043072	97026048
19	114593	1601.42	104112128	97837056
20	101645	794.825	105017344	98725888
21	95104	518.341	105725952	99450880
22	90130	281.55	106385408	100282368
23	84503	574.424	107270144	100995072
24	78434	220.946	109629440	101560320
25	75347	276.812	110940160	102551552
26	71485	233.454	111489024	103116800
27	68306	312.409	111964160	103575552
28	64204	234.24	112398336	104042496
29	61838	173.271	113586176	105033728
30	59573	169.991	114176000	105803776
31	57166	142.927	114876416	106487808
32	53648	152.342	117444608	106958848
