1	830670	9439.65	39358464	38789120
2	1.53675e+06	26531.3	41455616	39387136
3	2.13981e+06	24118.7	41455616	39460864
4	2.83514e+06	22859.1	41455616	39477248
5	3.5185e+06	35064.1	41455616	39493632
6	4.16713e+06	34159.7	41455616	39505920
7	4.80884e+06	66616	41590784	39493632
8	5.38217e+06	51601.7	41598976	39518208
9	5.74144e+06	61945.7	41652224	39530496
10	6.30097e+06	73435.6	43737088	39518208
11	6.583e+06	66569.7	43753472	39542784
12	7.11721e+06	22719.6	43769856	39534592
13	7.6136e+06	51064.6	43786240	39559168
14	8.06847e+06	76924.6	43786240	39546880
15	8.25559e+06	58508.3	43814912	39571456
16	8.02637e+06	248081	43843584	39579648
17	7.97622e+06	432008	45932544	39567360
18	9.11407e+06	1.28016e+06	45944832	39587840
19	9.39716e+06	1.43732e+06	45961216	39579648
20	8.8689e+06	1.85864e+06	45981696	39608320
21	8.72395e+06	1.58586e+06	45993984	39596032
22	7.94838e+06	2.96793e+06	46006272	39616512
23	8.43894e+06	1.99756e+06	46039040	39624704
24	1.32966e+07	606262	46051328	39612416
25	5.04478e+06	563313	48148480	39645184
26	8.20015e+06	1.72816e+06	48148480	39628800
27	7.14312e+06	2.16586e+06	48177152	39657472
28	5.4616e+06	2.28504e+06	48189440	39645184
29	3.6662e+06	309484	48209920	39673856
30	5.83122e+06	1.84383e+06	48209920	39677952
31	4.17197e+06	814380	50155520	39669760
32	5.3327e+06	1.20809e+06	50339840	39690240
