1	734427	12537.7	39395328	38711296
2	1.38449e+06	14259.6	39477248	39399424
3	2.02402e+06	36484	39493632	39481344
4	2.61771e+06	32899.8	39510016	39497728
5	3.22377e+06	19215.6	39518208	39518208
6	3.83407e+06	65687.3	39530496	39522304
7	4.36046e+06	46865.9	41635840	39546880
8	4.92761e+06	45706.9	41652224	39538688
9	5.33761e+06	32850.6	41672704	39567360
10	5.81458e+06	55561.5	41684992	39555072
11	6.07574e+06	58683.7	41701376	39579648
12	6.57536e+06	54987	41721856	39575552
13	7.07732e+06	29017.7	41738240	39600128
14	7.56774e+06	46084.8	41766912	39604224
15	7.6529e+06	62758.5	43855872	39596032
16	7.32772e+06	145825	43872256	39620608
17	6.79598e+06	164536	43888640	39612416
18	6.94824e+06	952957	43905024	39636992
19	7.65106e+06	1.43196e+06	43913216	39620608
20	7.90504e+06	1.55115e+06	43929600	39645184
21	8.07093e+06	1.7331e+06	43962368	39653376
22	6.72429e+06	1.80216e+06	46051328	39645184
23	6.72904e+06	790623	46063616	39665664
24	4.55831e+06	558485	46080000	39657472
25	4.54466e+06	508612	46096384	39682048
26	5.02549e+06	1.38043e+06	46112768	39673856
27	5.78142e+06	563314	46120960	39690240
28	5.70244e+06	3.65447e+06	46157824	39702528
29	5.05731e+06	1.68157e+06	48242688	39694336
30	5.17004e+06	1.47237e+06	48263168	39718912
31	3.45582e+06	90729.5	48275456	39706624
32	4.7323e+06	1.62372e+06	48291840	39731200
