1	632165	5892.15	32542720	31956992
2	1.09628e+06	14548.4	32620544	32546816
3	1.61814e+06	12263	32636928	32624640
4	2.20045e+06	16045.6	32653312	32641024
5	2.66644e+06	14303.2	32661504	32661504
6	3.18988e+06	9274.36	32677888	32669696
7	3.67598e+06	21212.3	34779136	32690176
8	4.08221e+06	28587.1	34795520	32681984
9	4.33696e+06	23037.2	34816000	32710656
10	4.69951e+06	39477.3	34828288	32698368
11	4.90332e+06	20938.9	34844672	32722944
12	5.36372e+06	26293	34861056	32714752
13	5.70648e+06	30746.6	34877440	32739328
14	6.12663e+06	25787.2	34910208	32747520
15	6.43676e+06	26482.9	36995072	32735232
16	6.59496e+06	35624.1	37011456	32759808
17	6.69602e+06	59886.2	37027840	32751616
18	5.84265e+06	280344	37044224	32776192
19	5.15147e+06	112142	37056512	32763904
20	4.85485e+06	278029	37072896	32788480
21	4.35162e+06	88341.3	37105664	32796672
22	4.29276e+06	101465	39194624	32788480
23	3.76312e+06	151399	39211008	32813056
24	3.74055e+06	397859	39223296	32800768
25	3.55855e+06	226420	39239680	32825344
26	3.64675e+06	351529	39256064	32817152
27	3.41724e+06	251199	39272448	32841728
28	3.22591e+06	313883	39301120	32845824
29	3.01417e+06	228815	41390080	32837632
30	2.9285e+06	189802	41406464	32862208
31	2.71429e+06	292781	41422848	32854016
32	2.57396e+06	329787	41435136	32874496
