1	593215	7541.21	74067968	73465856
2	1.05419e+06	8311.85	76165120	75018240
3	1.49449e+06	7858	76247040	76234752
4	1.88121e+06	18283	77463552	77451264
5	2.34401e+06	24240	78581760	78581760
6	2.72114e+06	25312.2	79638528	79630336
7	3.13566e+06	29477.7	82448384	80535552
8	3.56711e+06	25834.2	83415040	81399808
9	3.68095e+06	20833.9	84332544	82284544
10	3.90102e+06	13137.7	87085056	82993152
11	4.02808e+06	8078.39	87887872	83730432
12	4.21551e+06	22879	88563712	84410368
13	4.24743e+06	141400	89264128	85086208
14	4.18198e+06	60624.5	89919488	85716992
15	4.02826e+06	77379.9	90562560	86339584
16	3.87959e+06	64903.4	91140096	86929408
17	3.74658e+06	90121.4	93831168	87490560
18	3.49266e+06	63243.2	94408704	88064000
19	3.23521e+06	130244	94912512	88584192
20	2.98265e+06	131083	95387648	89042944
21	2.72353e+06	83368.5	95801344	89440256
22	2.55766e+06	100349	96391168	90017792
23	2.3766e+06	48449.7	96854016	90468352
24	2.22285e+06	33330.2	99381248	90886144
25	1.98879e+06	76695.1	99868672	91365376
26	1.91135e+06	108219	100278272	91766784
27	1.80892e+06	74223.2	100728832	92209152
28	1.63386e+06	39654.8	101101568	92557312
29	1.63611e+06	87746.9	101507072	92971008
30	1.43705e+06	50379.5	101896192	93339648
31	1.52303e+06	84314	104370176	93716480
32	1.36312e+06	63046.1	104763392	94113792
