1	296427	3612.13	104996864	103329792
2	431344	2022.94	107233280	107155456
3	547158	2756.49	109797376	109785088
4	577829	2012.77	111955968	111947776
5	550172	1794.32	113750016	113750016
6	484462	6042.34	115265536	115257344
7	453072	4550.04	116686848	116670464
8	429814	1388.98	120004608	117923840
9	398943	1632.71	121163776	119074816
10	406961	1668.43	122277888	120164352
11	378463	6569.19	123240448	121196544
12	384822	1515.52	124321792	122449920
13	392848	2789.8	125489152	123392000
14	391603	1416.09	128098304	124223488
15	403189	3698.61	128098304	125157376
16	404104	506.454	130347008	126152704
17	404810	930.313	131366912	127188992
18	409186	571.916	132358144	128229376
19	402786	1484.11	133337088	129159168
20	401525	3166.38	134262784	130068480
21	394603	1568.41	134963200	130805760
22	392057	2004.43	135806976	131629056
23	385083	1917.89	138661888	132370432
24	380997	3576.94	139440128	133165056
25	374386	1341.99	139939840	133734400
26	357025	2671.24	140673024	134397952
27	351506	1297.68	141512704	135184384
28	354572	4059.99	142200832	135925760
29	349231	2415.51	142839808	136392704
30	346868	3886.48	145965056	137404416
31	333624	6935.83	146903040	138350592
32	332157	4223.21	147283968	138747904
